-0.30899999999999994 0.3247783859803481 -0.951417992483411 -0.951417992509813 0.30899999999999994
-0.30799999999999994 0.32382711436814543 -0.9511248018623242 -0.9511248018899606 0.30799999999999994
-0.30699999999999994 0.32287613724151243 -0.9508290163967592 -0.9508290164236043 0.30699999999999994
-0.30599999999999994 0.3219254572102057 -0.9505306061939611 -0.9505306062210327 0.30599999999999994
-0.30499999999999994 0.3209750769140806 -0.9502295409448414 -0.9502295409734977 0.30499999999999994
-0.30399999999999994 0.3200249990235137 -0.9499257899170388 -0.9499257899463774 0.30399999999999994
-0.30299999999999994 0.319075226239832 -0.9496193219445115 -0.9496193219722137 0.30299999999999994
-0.30199999999999994 0.31812576129574915 -0.9493101054171282 -0.9493101054436213 0.30199999999999994
-0.30099999999999993 0.31717660695580935 -0.9489981082771992 -0.9489981083060668 0.30099999999999993
-0.29999999999999993 0.31622776601683783 -0.9486832980229454 -0.9486832980505139 0.29999999999999993
-0.29899999999999993 0.31527924130839946 -0.9483656416772734 -0.948365641705933 0.29899999999999993
-0.29799999999999993 0.3143310356932639 -0.9480451058016537 -0.9480451058316735 0.29799999999999993
-0.29699999999999993 0.3133831520678799 -0.9477216564753033 -0.9477216565096922 0.29699999999999993
-0.29600000000000004 0.3124355933628562 -0.9473952593055945 -0.9473952593366397 0.29600000000000004
-0.29500000000000004 0.31148836254345047 -0.9470658793864217 -0.9470658794157987 0.29500000000000004
-0.29400000000000004 0.3105414626100676 -0.9467334813155481 -0.9467334813488726 0.29400000000000004
-0.29300000000000004 0.30959489659876505 -0.9463980291946061 -0.9463980292276201 0.29300000000000004
-0.29200000000000004 0.30864866758176684 -0.9460594865909333 -0.946059486625335 0.29200000000000004
-0.29100000000000004 0.30770277866798673 -0.945717816558389 -0.9457178165881658 0.29100000000000004
-0.29000000000000004 0.3067572330035594 -0.9453729815922518 -0.9453729816262721 0.29000000000000004
-0.28900000000000003 0.3058120337723812 -0.9450249436743219 -0.9450249437048167 0.28900000000000003
-0.28800000000000003 0.3048671841966597 -0.9446736642035325 -0.9446736642347863 0.28800000000000003
-0.28700000000000003 0.3039226875374723 -0.9443191040306442 -0.9443191040636418 0.28700000000000003
-0.28600000000000003 0.30297854709533484 -0.9439612234339589 -0.9439612234657909 0.28600000000000003
-0.28500000000000003 0.3020347662107792 -0.9435999820950336 -0.9435999821328807 0.28500000000000003
-0.28400000000000003 0.30109134826494105 -0.9432353391264359 -0.943235339163908 0.28400000000000003
-0.28300000000000003 0.3001482966801578 -0.9428672530197024 -0.9428672530551415 0.28300000000000003
-0.28200000000000003 0.299205614920576 -0.9424956816522778 -0.9424956816898533 0.28200000000000003
-0.281 0.29826330649276994 -0.9421205822909839 -0.9421205823278553 0.281
-0.28 0.2973213749463701 -0.9417419115573256 -0.9417419115948376 0.28
-0.279 0.2963798238747031 -0.9413596254309597 -0.9413596254715013 0.279
-0.278 0.29543865691544163 -0.9409736792462264 -0.9409736792824889 0.278
-0.277 0.2944978777512667 -0.9405840276470456 -0.940584027685098 0.277
-0.276 0.2935574901105404 -0.940190624614673 -0.9401906246577834 0.276
-0.275 0.2926174977679906 -0.939793423446883 -0.9397934234884372 0.275
-0.274 0.29167790454540776 -0.9393923767198054 -0.9393923767624446 0.274
-0.273 0.290738714312353 -0.9389874363087414 -0.9389874363505112 0.273
-0.272 0.2897999309868793 -0.9385785533534696 -0.9385785533962562 0.272
-0.271 0.28886155853626494 -0.9381656782582459 -0.9381656783035652 0.271
-0.27 0.2879236009777594 -0.937748760681395 -0.9377487607237037 0.27
-0.269 0.28698606237934277 -0.937327749500616 -0.9373277495421765 0.269
-0.268 0.286048946860498 -0.9369025928199215 -0.9369025928653386 0.268
-0.267 0.285112258592997 -0.9364732379661678 -0.936473238006744 0.267
-0.266 0.2841760018017004 -0.9360396314266051 -0.9360396314732315 0.266
-0.265 0.28324018076537094 -0.9356017189043886 -0.9356017189507423 0.265
-0.264 0.2823047998175022 -0.9351594452422507 -0.9351594452898588 0.264
-0.263 0.2813698633471609 -0.934712754446787 -0.9347127544910675 0.263
-0.262 0.2804353757998445 -0.9342615896398843 -0.9342615896897316 0.262
-0.261 0.279501341678354 -0.9338058930934146 -0.933805893140774 0.261
-0.26 0.2785677655436824 -0.9333456061529077 -0.9333456062030595 0.26
-0.259 0.27763465201591825 -0.9328806692757152 -0.9328806693234755 0.259
-0.258 0.276702005775166 -0.9324110219720294 -0.9324110220206994 0.258
-0.257 0.2757698315624826 -0.9319366028187615 -0.9319366028686507 0.257
-0.256 0.27483813418083014 -0.9314573494283163 -0.9314573494796193 0.256
-0.255 0.27390691849604676 -0.9309731984347147 -0.9309731984870633 0.255
-0.254 0.2729761894378336 -0.9304840854762464 -0.9304840855280708 0.254
-0.253 0.2720459520007603 -0.9299899451711835 -0.9299899452254776 0.253
-0.252 0.27111621124528873 -0.9294907111143114 -0.9294907111696334 0.252
-0.251 0.2701869722988139 -0.9289863158457035 -0.9289863158998132 0.251
-0.25 0.26925824035672524 -0.9284766908299047 -0.9284766908852592 0.25
-0.249 0.268330020683486 -0.9279617664489925 -0.9279617665058539 0.249
-0.248 0.2674023186137323 -0.9274414719748214 -0.9274414720324122 0.248
-0.247 0.26647513955339247 -0.9269157355447366 -0.9269157356065844 0.247
-0.246 0.2655484889808262 -0.9263844841581048 -0.926384484220365 0.246
-0.245 0.2646223724479848 -0.9258476436312113 -0.9258476436951987 0.245
-0.244 0.26369679558159215 -0.9253051386007294 -0.925305138660672 0.244
-0.243 0.26277176408434755 -0.9247568924716787 -0.9247568925327876 0.243
-0.242 0.2618472837361503 -0.9242028274278336 -0.9242028274918087 0.242
-0.241 0.26092336039534675 -0.923642864393559 -0.9236428644596666 0.241
-0.24 0.26 -0.9230769230095248 -0.923076923076923 0.24
-0.239 0.2590772085691831 -0.9225049216118886 -0.9225049216792771 0.239
-0.238 0.2581549922042957 -0.9219267772045403 -0.9219267772736089 0.238
-0.237 0.2572333570904054 -0.9213424054452246 -0.9213424055135495 0.237
-0.236 0.2563123094976127 -0.9207517206039073 -0.9207517206745707 0.236
-0.235 0.25539185578244267 -0.9201546355558365 -0.9201546356285785 0.235
-0.23399999999999999 0.2544720023892609 -0.9195510617503178 -0.9195510618180098 0.23399999999999999
-0.23299999999999998 0.25355275585171616 -0.9189409091552025 -0.9189409092294153 0.23299999999999998
-0.23199999999999998 0.25263412279421005 -0.9183240862950526 -0.9183240863665193 0.23199999999999998
-0.23099999999999998 0.251716109933393 -0.9177005001470562 -0.917700500222752 0.23099999999999998
-0.22999999999999998 0.250798724079689 -0.9170700561791922 -0.9170700562532351 0.22999999999999998
-0.22899999999999998 0.24988197213884797 -0.916432658270433 -0.9164326583462178 0.22899999999999998
-0.22799999999999998 0.24896586111352695 -0.915788208715948 -0.9157882087939492 0.22799999999999998
-0.22699999999999998 0.24805039810490123 -0.9151366081837364 -0.9151366082629749 0.22699999999999998
-0.22599999999999998 0.247135590314305 -0.9144777556834016 -0.9144777557638504 0.22599999999999998
-0.22499999999999998 0.2462214450449026 -0.9138115485418652 -0.9138115486202572 0.22499999999999998
-0.22399999999999998 0.2453079697033914 -0.9131378823547948 -0.9131378824375113 0.22399999999999998
-0.22299999999999998 0.24439517180173587 -0.9124566509866039 -0.9124566510704533 0.22299999999999998
-0.22199999999999998 0.24348305895893455 -0.9117677465080021 -0.9117677465907069 0.22199999999999998
-0.22099999999999997 0.24257163890281977 -0.9110710591682392 -0.9110710592532958 0.22099999999999997
-0.21999999999999997 0.24166091947189142 -0.9103664773760234 -0.9103664774626047 0.21999999999999997
-0.21899999999999997 0.24075090861718465 -0.9096538876509491 -0.909653887737676 0.21899999999999997
-0.21799999999999997 0.23984161440417298 -0.9089331745888024 -0.9089331746768254 0.21799999999999997
-0.21699999999999997 0.23893304501470697 -0.9082042208320706 -0.9082042209215684 0.21699999999999997
-0.21599999999999997 0.23802520874898941 -0.9074669070283092 -0.9074669071198411 0.21599999999999997
-0.21499999999999997 0.2371181140275875 -0.9067211117971818 -0.9067211118885071 0.21499999999999997
-0.21399999999999997 0.236211769393483 -0.9059667116818881 -0.9059667117751337 0.21399999999999997
-0.21299999999999997 0.23530618351416094 -0.9052035811231429 -0.9052035812190267 0.21299999999999997
-0.21199999999999997 0.23440136518373775 -0.9044315924158081 -0.9044315925115101 0.21199999999999997
-0.21099999999999997 0.23349732332512932 -0.9036506156585855 -0.9036506157554391 0.21099999999999997
-0.20999999999999996 0.23259406699226012 -0.902860518724527 -0.9028605188239303 0.20999999999999996
-0.20899999999999996 0.23169160537231379 -0.9020611672159312 -0.9020611673182987 0.20899999999999996
-0.20799999999999996 0.23078994778802647 -0.9012524244227105 -0.9012524245251861 0.20799999999999996
-0.20699999999999996 0.22988910370002313 -0.9004341512686143 -0.9004341513728696 0.20699999999999996
-0.20599999999999996 0.22898908270919813 -0.8996062062817389 -0.8996062063867347 0.20599999999999996
-0.20499999999999996 0.22808989455914083 -0.8987684455372819 -0.8987684456438996 0.20499999999999996
-0.20399999999999996 0.2271915491386068 -0.8979207226176428 -0.8979207227269798 0.20399999999999996
-0.20299999999999996 0.2262940564840358 -0.897062888567321 -0.8970628886769761 0.20299999999999996
-0.20199999999999996 0.22539742678211744 -0.8961947918339347 -0.8961947919452744 0.20199999999999996
-0.20099999999999996 0.224501670372405 -0.8953162782300572 -0.8953162783447433 0.20099999999999996
-0.19999999999999996 0.22360679774997894 -0.8944271908846446 -0.8944271909999159 0.19999999999999996
-0.19899999999999995 0.22271281956816044 -0.8935273701805857 -0.8935273702962426 0.19899999999999995
-0.19799999999999995 0.22181974664127624 -0.8926166537095992 -0.8926166538284022 0.19799999999999995
-0.19699999999999995 0.22092758994747574 -0.891694876227131 -0.8916948763476557 0.19699999999999995
-0.19599999999999995 0.220036360631601 -0.8907618695864344 -0.890761869708233 0.19599999999999995
-0.19499999999999995 0.21914607000811123 -0.8898174626882638 -0.8898174628127369 0.19499999999999995
-0.19399999999999995 0.21825672956406175 -0.8888614814305668 -0.8888614815565534 0.19399999999999995
-0.19299999999999995 0.2173683509621398 -0.8878937486443 -0.8878937487712542 0.19299999999999995
-0.19199999999999995 0.2164809460437569 -0.886914084037918 -0.8869140841669795 0.19199999999999995
-0.19099999999999995 0.21559452683219948 -0.8859223041418618 -0.8859223042737916 0.19099999999999995
-0.18999999999999995 0.21470910553583883 -0.8849182222478436 -0.8849182223819824 0.18999999999999995
-0.18899999999999995 0.2138246945514011 -0.8839016483463968 -0.8839016484813284 0.18899999999999995
-0.18799999999999994 0.21294130646729859 -0.8828723890609569 -0.8828723891992798 0.18799999999999994
-0.18699999999999994 0.2120589540670235 -0.8818302475975537 -0.8818302477380728 0.18699999999999994
-0.18599999999999994 0.211177650332605 -0.8807750236684841 -0.8807750238107573 0.18599999999999994
-0.18499999999999994 0.21029740844813086 -0.8797065134315968 -0.879706513576127 0.18499999999999994
-0.18399999999999994 0.20941824180333474 -0.8786245094261069 -0.8786245095725466 0.18399999999999994
-0.18299999999999994 0.20854016399725012 -0.8775288005032078 -0.8775288006506653 0.18299999999999994
-0.18199999999999994 0.20766318884193216 -0.8764191717532122 -0.8764191719050102 0.18199999999999994
-0.18099999999999994 0.20678733036624844 -0.8752954044500411 -0.8752954046044521 0.18099999999999994
-0.17999999999999994 0.20591260281973994 -0.8741572759644878 -0.8741572761215377 0.17999999999999994
-0.17899999999999994 0.20503902067655314 -0.8730045597017677 -0.8730045598606839 0.17899999999999994
-0.17799999999999994 0.2041665986394444 -0.8718370250234558 -0.8718370251852295 0.17799999999999994
-0.17699999999999994 0.20329535164385826 -0.8706544371798325 -0.8706544373433404 0.17699999999999994
-0.17599999999999993 0.20242529486207986 -0.8694565572283514 -0.8694565573927681 0.17599999999999993
-0.17499999999999993 0.2015564437074637 -0.8682431419538422 -0.8682431421244591 0.17499999999999993
-0.17399999999999993 0.20068881383873885 -0.8670139438129998 -0.8670139439850175 0.17399999999999993
-0.17299999999999993 0.1998224211643928 -0.8657687108233614 -0.8657687109980206 0.17299999999999993
-0.17199999999999993 0.19895728184713415 -0.8645071865077958 -0.8645071866841926 0.17199999999999993
-0.17099999999999993 0.19809341230843588 -0.8632291098008282 -0.8632291099804424 0.17099999999999993
-0.16999999999999993 0.19723082923316013 -0.8619342149757819 -0.8619342151577695 0.16999999999999993
-0.16899999999999993 0.19636954957426567 -0.8606222315528378 -0.8606222317380487 0.16899999999999993
-0.16799999999999993 0.19550959055759895 -0.8592928842209718 -0.8592928844097065 0.16799999999999993
-0.16700000000000004 0.1946509696867704 -0.8579458927494843 -0.8579458929422961 0.16700000000000004
-0.16600000000000004 0.19379370474811614 -0.8565809719064676 -0.8565809720999914 0.16600000000000004
-0.16500000000000004 0.19293781381574743 -0.8551978313564579 -0.8551978315540179 0.16500000000000004
-0.16400000000000003 0.19208331525668754 -0.8537961755927803 -0.853796175794036 0.16400000000000003
-0.16300000000000003 0.19123022773609827 -0.8523757038352009 -0.852375704038503 0.16300000000000003
-0.16200000000000003 0.19037857022259624 -0.8509361099362511 -0.8509361101440401 0.16200000000000003
-0.16100000000000003 0.1895283619936605 -0.8494770823014308 -0.8494770825138314 0.16100000000000003
-0.16000000000000003 0.1886796226411321 -0.8479983037903288 -0.847998304005088 0.16000000000000003
-0.15900000000000003 0.18783237207680684 -0.8464994516177438 -0.8464994518356137 0.15900000000000003
-0.15800000000000003 0.18698663053812165 -0.844980197266948 -0.8449801974895098 0.15800000000000003
-0.15700000000000003 0.1861424185939358 -0.8434402063960122 -0.8434402066220645 0.15700000000000003
-0.15600000000000003 0.18529975715040753 -0.8418791387337227 -0.8418791389638739 0.15600000000000003
-0.15500000000000003 0.1844586674569672 -0.8402966479928442 -0.8402966482242442 0.15500000000000003
-0.15400000000000003 0.18361917111238688 -0.8386923817573638 -0.8386923819939368 0.15400000000000003
-0.15300000000000002 0.18278129007094793 -0.8370659814061626 -0.8370659816473115 0.15300000000000002
-0.15200000000000002 0.18194504664870656 -0.835417081998524 -0.8354170822439402 0.15200000000000002
-0.15100000000000002 0.18111046352985796 -0.8337453121804589 -0.8337453124297597 0.15100000000000002
-0.15000000000000002 0.18027756377319948 -0.832050294085826 -0.8320502943378437 0.15000000000000002
-0.14900000000000002 0.17944637081869336 -0.8303316432322488 -0.8303316434888764 0.14900000000000002
-0.14800000000000002 0.17861690849412887 -0.82858896843091 -0.8285889686914203 0.14800000000000002
-0.14700000000000002 0.17778920102188436 -0.8268218716755288 -0.8268218719420735 0.14700000000000002
-0.14600000000000002 0.1769632730257892 -0.825029948055625 -0.8250299483256232 0.14600000000000002
-0.14500000000000002 0.1761391495380854 -0.8232127856402927 -0.8232127859153062 0.14500000000000002
-0.14400000000000002 0.17531685600648902 -0.821369965394933 -0.8213699656732957 0.14400000000000002
-0.14300000000000002 0.17449641830135085 -0.8195010610684977 -0.8195010613515441 0.14300000000000002
-0.14200000000000002 0.17367786272291585 -0.8176056391032832 -0.8176056393931193 0.14200000000000002
-0.14100000000000001 0.17286121600868137 -0.8156832585412555 -0.815683258834178 0.14100000000000001
-0.14 0.17204650534085256 -0.8137334709078237 -0.8137334712067349 0.14
-0.139 0.1712337583538947 -0.8117558201389818 -0.8117558204423916 0.139
-0.138 0.1704230031421815 -0.8097498424685518 -0.8097498427772016 0.138
-0.137 0.16961426826773746 -0.8077150663449162 -0.8077150666578617 0.137
-0.136 0.16880758276807356 -0.8056510123321398 -0.8056510126494245 0.136
-0.135 0.16800297616411444 -0.803557193021498 -0.8035571933447456 0.135
-0.134 0.16720047846821492 -0.8014331129464758 -0.8014331132758906 0.134
-0.133 0.1664001201922643 -0.7992782684942967 -0.7992782688277348 0.133
-0.132 0.16560193235587561 -0.7970921478139825 -0.7970921481540103 0.132
-0.131 0.1648059464946578 -0.7948742307504336 -0.7948742310960629 0.131
-0.13 0.16401219466856726 -0.7926239887542236 -0.7926239891046001 0.13
-0.129 0.1632207094703365 -0.7903408848070059 -0.790340885164724 0.129
-0.128 0.16243152403397562 -0.7880243733625336 -0.7880243737245634 0.128
-0.127 0.16164467204334326 -0.7856739002581881 -0.7856739006278309 0.127
-0.126 0.16086018774078314 -0.7832889026750806 -0.7832889030506522 0.126
-0.125 0.16007810593582122 -0.7808688090617244 -0.7808688094430303 0.125
-0.124 0.15929846201391903 -0.7784130390889321 -0.7784130394753292 0.124
-0.123 0.1585212919452778 -0.7759210035977737 -0.7759210039901775 0.123
-0.122 0.157746632293688 -0.7733921045596781 -0.7733921049602126 0.122
-0.121 0.1569745202254175 -0.7708257350469427 -0.7708257354521127 0.121
-0.12 0.1562049935181331 -0.7682212791841614 -0.7682212795973757 0.12
-0.119 0.15543809056984714 -0.7655781121499589 -0.7655781125703326 0.119
-0.118 0.15467385040788245 -0.7628956001475007 -0.7628956005739062 0.118
-0.11699999999999999 0.15391231269784755 -0.7601731004010237 -0.7601731008336425 0.11699999999999999
